route_id,service_id,trip_id,trip_headsign,shape_id,wheelchair_accessible
L131D1,3,48249,"Bořislavka",600,1
L131D1,3,48250,"Hradčanská",601,1
L131D1,3,48251,"Bořislavka",600,1
L131D1,3,48252,"Hradčanská",601,1
L131D1,3,48253,"Bořislavka",600,1
L131D1,3,48254,"Hradčanská",601,1
L131D1,3,48255,"Bořislavka",600,1
L131D1,3,48256,"Hradčanská",601,1
L131D1,3,48257,"Bořislavka",600,1
L131D1,3,48258,"Hradčanská",601,1
L131D1,3,48259,"Bořislavka",600,1
L131D1,3,48260,"Hradčanská",599,1
L131D1,3,48261,"Bořislavka",600,1
L131D1,3,48262,"Hradčanská",601,1
L131D1,3,48263,"Bořislavka",600,1
L131D1,3,48264,"Hradčanská",601,1
L131D1,3,48265,"Bořislavka",600,1
L131D1,3,48266,"Hradčanská",601,1
L131D1,3,48267,"Bořislavka",600,1
L131D1,3,48268,"Hradčanská",601,1
L131D1,3,48269,"Bořislavka",600,1
L131D1,3,48270,"Hradčanská",601,1
L131D1,3,48271,"Bořislavka",600,1
L131D1,3,48272,"Hradčanská",601,1
L131D1,3,48273,"Bořislavka",600,1
L131D1,3,48274,"Hradčanská",601,1
L131D1,3,48275,"Bořislavka",600,1
L131D1,3,48276,"Hradčanská",601,1
L131D1,3,48277,"Bořislavka",600,1
L131D1,3,48278,"Hradčanská",601,1
L131D1,3,48279,"Bořislavka",600,1
L131D1,3,48280,"Hradčanská",601,1
L131D1,3,48281,"Bořislavka",600,1
L131D1,3,48282,"Hradčanská",601,1
L131D1,3,48283,"Bořislavka",600,1
L131D1,3,48284,"Hradčanská",601,1
L131D1,3,48285,"Bořislavka",600,1
L131D1,3,48286,"Hradčanská",601,1
L131D1,3,48287,"Bořislavka",600,1
L131D1,3,48288,"Hradčanská",601,1
L131D1,3,48289,"Bořislavka",600,1
L131D1,3,48290,"Hradčanská",601,1
L131D1,3,48291,"Bořislavka",600,1
L131D1,3,48292,"Hradčanská",601,1
L131D1,3,48293,"Bořislavka",600,1
L131D1,3,48294,"Hradčanská",601,1
L131D1,3,48295,"Bořislavka",600,1
L131D1,3,48296,"Hradčanská",601,1
L131D1,3,48297,"Bořislavka",600,1
L131D1,3,48298,"Hradčanská",601,1
L131D1,3,48299,"Bořislavka",600,1
L131D1,3,48300,"Hradčanská",601,1
L131D1,3,48301,"Bořislavka",600,1
L131D1,3,48302,"Hradčanská",601,1
L131D1,3,48303,"Bořislavka",600,1
L131D1,3,48304,"Hradčanská",601,1
L131D1,3,48305,"Bořislavka",600,1
L131D1,3,48306,"Hradčanská",601,1
L131D1,3,48307,"Bořislavka",600,1
L131D1,3,48308,"Hradčanská",601,1
L131D1,4,48309,"Bořislavka",600,1
L131D1,4,48310,"Hradčanská",601,1
L131D1,3,48311,"Bořislavka",602,1
L131D1,3,48312,"Hradčanská",601,1
L131D1,3,48313,"Bořislavka",600,1
L131D1,3,48314,"Hradčanská",601,1
L131D1,3,48315,"Bořislavka",600,1
L131D1,3,48316,"Hradčanská",601,1
L131D1,3,48317,"Bořislavka",600,1
L131D1,3,48318,"Hradčanská",601,1
L131D1,3,48319,"Bořislavka",600,1
L131D1,3,48320,"Hradčanská",601,1
L131D1,3,48321,"Bořislavka",600,1
L131D1,3,48322,"Hradčanská",601,1
L131D1,3,48323,"Bořislavka",600,1
L131D1,3,48324,"Hradčanská",601,1
L131D1,3,48325,"Bořislavka",600,1
L131D1,3,48326,"Hradčanská",601,1
L131D1,3,48327,"Bořislavka",600,1
L131D1,3,48328,"Hradčanská",601,1
L131D1,3,48329,"Bořislavka",600,1
L131D1,3,48330,"Hradčanská",599,2
L131D1,3,48331,"Bořislavka",600,2
L131D1,3,48332,"Hradčanská",601,2
L131D1,3,48333,"Bořislavka",600,2
L131D1,3,48334,"Hradčanská",601,2
L131D1,3,48335,"Bořislavka",600,2
L131D1,3,48336,"Hradčanská",601,2
L131D1,3,48337,"Bořislavka",600,2
L131D1,3,48338,"Hradčanská",601,2
L131D1,3,48339,"Bořislavka",600,2
L131D1,3,48340,"Hradčanská",601,2
L131D1,3,48341,"Bořislavka",600,2
L131D1,3,48342,"Hradčanská",601,2
L131D1,3,48343,"Bořislavka",600,2
L131D1,3,48344,"Hradčanská",601,2
L131D1,3,48345,"Bořislavka",600,2
L131D1,3,48346,"Hradčanská",601,2
L131D1,3,48347,"Bořislavka",600,2
L131D1,3,48348,"Hradčanská",601,2
L131D1,3,48349,"Bořislavka",600,2
L131D1,3,48350,"Hradčanská",601,2
L131D1,3,48351,"Bořislavka",600,2
L131D1,3,48352,"Hradčanská",601,2
L131D1,3,48353,"Bořislavka",600,2
L131D1,3,48354,"Hradčanská",601,2
L131D1,3,48355,"Bořislavka",600,2
L131D1,3,48356,"Hradčanská",601,2
L131D1,3,48357,"Bořislavka",600,2
L131D1,3,48358,"Hradčanská",601,2
L131D1,3,48359,"Bořislavka",600,2
L131D1,3,48360,"Hradčanská",601,2
L131D1,3,48361,"Bořislavka",600,2
L131D1,3,48362,"Hradčanská",601,2
L131D1,3,48363,"Bořislavka",600,2
L131D1,4,48364,"Hradčanská",601,2
L131D1,5,48365,"Hradčanská",599,1
L131D1,5,48366,"Bořislavka",600,1
L131D1,5,48367,"Hradčanská",601,1
L131D1,5,48368,"Bořislavka",600,1
L131D1,5,48369,"Hradčanská",601,1
L131D1,5,48370,"Bořislavka",600,1
L131D1,5,48371,"Hradčanská",601,1
L131D1,5,48372,"Bořislavka",600,1
L131D1,5,48373,"Hradčanská",601,1
L131D1,5,48374,"Bořislavka",600,1
L131D1,5,48375,"Hradčanská",601,1
L131D1,5,48376,"Bořislavka",600,1
L131D1,5,48377,"Hradčanská",601,1
L131D1,5,48378,"Bořislavka",600,1
L131D1,5,48379,"Hradčanská",601,1
L131D1,5,48380,"Bořislavka",600,1
L131D1,5,48381,"Hradčanská",601,1
L131D1,5,48382,"Bořislavka",600,1
L131D1,5,48383,"Hradčanská",601,1
L131D1,5,48384,"Bořislavka",600,1
L131D1,5,48385,"Hradčanská",601,1
L131D1,5,48386,"Bořislavka",600,1
L131D1,5,48387,"Hradčanská",601,1
L131D1,5,48388,"Bořislavka",600,1
L131D1,5,48389,"Hradčanská",601,1
L131D1,5,48390,"Bořislavka",600,1
L131D1,5,48391,"Hradčanská",601,1
L131D1,5,48392,"Bořislavka",600,1
L131D1,5,48393,"Hradčanská",601,1
L131D1,5,48394,"Bořislavka",600,1
L131D1,5,48395,"Hradčanská",601,1
L131D1,5,48396,"Bořislavka",600,1
L131D1,5,48397,"Hradčanská",601,1
L131D1,5,48398,"Bořislavka",600,1
L131D1,5,48399,"Hradčanská",601,1
L131D1,5,48400,"Bořislavka",600,1
L131D1,5,48401,"Hradčanská",601,1
L131D1,6,48402,"Bořislavka",600,1
L131D1,6,48403,"Hradčanská",601,1
L131D1,5,48404,"Hradčanská",601,1
L131D1,5,48405,"Bořislavka",600,1
L131D1,5,48406,"Hradčanská",601,1
L131D1,5,48407,"Bořislavka",600,1
L131D1,5,48408,"Hradčanská",601,1
L131D1,5,48409,"Bořislavka",600,1
L131D1,5,48410,"Hradčanská",601,1
L131D1,5,48411,"Bořislavka",600,1
L131D1,5,48412,"Hradčanská",601,1
L131D1,5,48413,"Bořislavka",600,1
L131D1,5,48414,"Hradčanská",601,1
L131D1,5,48415,"Bořislavka",600,1
L131D1,5,48416,"Hradčanská",601,1
L131D1,5,48417,"Bořislavka",600,1
L131D1,5,48418,"Hradčanská",601,1
L131D1,5,48419,"Bořislavka",600,1
L131D1,5,48420,"Hradčanská",601,1
L131D1,5,48421,"Bořislavka",600,1
L131D1,5,48422,"Hradčanská",601,1
L131D1,5,48423,"Bořislavka",600,1
L131D1,5,48424,"Hradčanská",601,1
L131D1,5,48425,"Bořislavka",600,1
L131D1,5,48426,"Hradčanská",601,1
L131D1,5,48427,"Bořislavka",600,1
L131D1,5,48428,"Hradčanská",601,1
L131D1,5,48429,"Bořislavka",600,1
L131D1,5,48430,"Hradčanská",601,1
L131D1,5,48431,"Bořislavka",600,1
L131D1,5,48432,"Hradčanská",601,1
L131D1,5,48433,"Bořislavka",600,1
L131D1,5,48434,"Hradčanská",601,1
L131D1,5,48435,"Bořislavka",600,1
L131D1,5,48436,"Hradčanská",601,1
L131D1,5,48437,"Bořislavka",600,1
L131D1,5,48438,"Hradčanská",601,1
L131D1,5,48439,"Bořislavka",600,1
L131D1,5,48440,"Bořislavka",602,1
L131D1,5,48441,"Hradčanská",601,1
L131D1,5,48442,"Bořislavka",600,1
L131D1,5,48443,"Hradčanská",601,1
L131D1,5,48444,"Bořislavka",600,1
L131D1,5,48445,"Hradčanská",601,1
L131D1,5,48446,"Bořislavka",600,1
L131D1,5,48447,"Hradčanská",601,1
L131D1,5,48448,"Bořislavka",600,1
L131D1,5,48449,"Hradčanská",601,1
L131D1,5,48450,"Bořislavka",600,1
L131D1,5,48451,"Hradčanská",601,1
L131D1,5,48452,"Bořislavka",600,1
L131D1,5,48453,"Hradčanská",601,1
L131D1,5,48454,"Bořislavka",600,1
L131D1,5,48455,"Hradčanská",601,1
L131D1,5,48456,"Bořislavka",600,1
L131D1,5,48457,"Hradčanská",601,1
L131D1,5,48458,"Bořislavka",600,1
L131D1,5,48459,"Hradčanská",601,1
L131D1,5,48460,"Bořislavka",600,1
L131D1,5,48461,"Hradčanská",601,1
L131D1,5,48462,"Bořislavka",600,1
L131D1,5,48463,"Hradčanská",601,1
L131D1,5,48464,"Bořislavka",600,1
L131D1,5,48465,"Hradčanská",601,1
L131D1,5,48466,"Bořislavka",600,1
L131D1,5,48467,"Hradčanská",601,1
L131D1,5,48468,"Bořislavka",600,1
L131D1,5,48469,"Hradčanská",601,1
L131D1,5,48470,"Bořislavka",600,1
L131D1,5,48471,"Hradčanská",601,1
L131D1,5,48472,"Bořislavka",600,1
L131D1,5,48473,"Hradčanská",601,1
L131D1,5,48474,"Bořislavka",600,1
L131D1,5,48475,"Hradčanská",601,1
L131D1,5,48476,"Bořislavka",600,1
L131D1,5,48477,"Hradčanská",601,1
L131D1,5,48478,"Bořislavka",600,1
L131D1,5,48479,"Hradčanská",601,1
L131D1,5,48480,"Bořislavka",600,1
L131D1,5,48481,"Hradčanská",601,1
L131D1,5,48482,"Bořislavka",600,1
L131D1,5,48483,"Hradčanská",601,1
L131D1,5,48484,"Bořislavka",600,1
L131D1,5,48485,"Hradčanská",601,1
L131D1,5,48486,"Bořislavka",600,1
L131D1,5,48487,"Hradčanská",601,1
L131D1,5,48488,"Bořislavka",600,1
L131D1,5,48489,"Hradčanská",601,1
L131D1,5,48490,"Bořislavka",600,1
L131D1,5,48491,"Hradčanská",601,1
L131D1,5,48492,"Bořislavka",600,1
L131D1,5,48493,"Hradčanská",601,1
L131D1,5,48494,"Bořislavka",600,1
L131D1,5,48495,"Hradčanská",601,1
L131D1,5,48496,"Bořislavka",600,1
L131D1,5,48497,"Hradčanská",601,1
L131D1,5,48498,"Bořislavka",600,1
L131D1,5,48499,"Hradčanská",601,2
L131D1,5,48500,"Bořislavka",600,2
L131D1,5,48501,"Hradčanská",601,2
L131D1,5,48502,"Bořislavka",600,2
L131D1,5,48503,"Hradčanská",601,2
L131D1,5,48504,"Bořislavka",600,2
L131D1,5,48505,"Hradčanská",601,2
L131D1,5,48506,"Bořislavka",600,2
L131D1,5,48507,"Hradčanská",601,2
L131D1,5,48508,"Bořislavka",600,2
L131D1,5,48509,"Hradčanská",601,2
L131D1,5,48510,"Bořislavka",600,2
L131D1,5,48511,"Hradčanská",601,2
L131D1,5,48512,"Bořislavka",600,2
L131D1,5,48513,"Hradčanská",601,2
L131D1,5,48514,"Bořislavka",600,2
L131D1,5,48515,"Hradčanská",601,2
L131D1,5,48516,"Bořislavka",600,2
L131D1,5,48517,"Hradčanská",601,2
L131D1,5,48518,"Bořislavka",600,2
L131D1,5,48519,"Hradčanská",601,2
L131D1,5,48520,"Bořislavka",600,2
L131D1,5,48521,"Hradčanská",601,2
L131D1,5,48522,"Bořislavka",600,2
L131D1,5,48523,"Hradčanská",601,2
L131D1,5,48524,"Bořislavka",600,2
L131D1,6,48525,"Hradčanská",601,2
L133D1,42,48526,"Florenc",603,2
L133D1,42,48527,"Sídliště Malešice",604,2
L133D1,42,48528,"Florenc",603,2
L133D1,42,48529,"Sídliště Malešice",604,2
L133D1,42,48530,"Florenc",603,2
L133D1,42,48531,"Sídliště Malešice",604,2
L133D1,42,48532,"Florenc",603,2
L133D1,42,48533,"Sídliště Malešice",604,2
L133D1,42,48534,"Florenc",603,2
L133D1,42,48535,"Sídliště Malešice",604,2
L133D1,42,48536,"Florenc",603,2
L133D1,42,48537,"Sídliště Malešice",604,2
L133D1,42,48538,"Florenc",603,2
L133D1,42,48539,"Sídliště Malešice",604,2
L133D1,42,48540,"Florenc",603,2
L133D1,42,48541,"Sídliště Malešice",604,2
L133D1,42,48542,"Florenc",603,2
L133D1,42,48543,"Sídliště Malešice",604,2
L133D1,42,48544,"Florenc",603,2
L133D1,42,48545,"Sídliště Malešice",604,2
L133D1,42,48546,"Florenc",603,2
L133D1,42,48547,"Sídliště Malešice",604,2
L133D1,42,48548,"Florenc",603,2
L133D1,42,48549,"Sídliště Malešice",604,2
L133D1,42,48550,"Florenc",603,2
L133D1,42,48551,"Sídliště Malešice",604,2
L133D1,42,48552,"Florenc",603,2
L133D1,42,48553,"Sídliště Malešice",604,2
L133D1,42,48554,"Florenc",603,2
L133D1,42,48555,"Sídliště Malešice",604,2
L133D1,42,48556,"Florenc",603,1
L133D1,42,48557,"Sídliště Malešice",604,1
L133D1,42,48558,"Florenc",603,1
L133D1,42,48559,"Sídliště Malešice",604,1
L133D1,42,48560,"Florenc",603,1
L133D1,42,48561,"Sídliště Malešice",604,1
L133D1,42,48562,"Florenc",603,1
L133D1,42,48563,"Sídliště Malešice",604,1
L133D1,42,48564,"Florenc",603,1
L133D1,42,48565,"Sídliště Malešice",604,1
L133D1,42,48566,"Florenc",603,1
L133D1,42,48567,"Sídliště Malešice",604,1
L133D1,42,48568,"Florenc",603,1
L133D1,42,48569,"Sídliště Malešice",604,1
L133D1,42,48570,"Florenc",603,1
L133D1,42,48571,"Sídliště Malešice",604,1
L133D1,42,48572,"Florenc",603,1
L133D1,42,48573,"Sídliště Malešice",604,1
L133D1,42,48574,"Florenc",603,1
L133D1,42,48575,"Sídliště Malešice",604,1
L133D1,42,48576,"Florenc",603,1
L133D1,42,48577,"Sídliště Malešice",604,1
L133D1,42,48578,"Florenc",603,1
L133D1,42,48579,"Sídliště Malešice",604,1
L133D1,42,48580,"Florenc",603,1
L133D1,42,48581,"Sídliště Malešice",604,1
L133D1,42,48582,"Florenc",603,2
L133D1,42,48583,"Sídliště Malešice",604,2
L133D1,42,48584,"Florenc",603,2
L133D1,42,48585,"Sídliště Malešice",604,2
L133D1,42,48586,"Florenc",603,2
L133D1,42,48587,"Sídliště Malešice",604,2
L133D1,42,48588,"Florenc",603,2
L133D1,42,48589,"Sídliště Malešice",604,2
L133D1,42,48590,"Florenc",603,2
L133D1,42,48591,"Sídliště Malešice",604,2
L133D1,42,48592,"Florenc",603,2
L133D1,42,48593,"Sídliště Malešice",604,2
L133D1,42,48594,"Florenc",603,2
L133D1,42,48595,"Sídliště Malešice",604,2
L133D1,42,48596,"Florenc",603,2
L133D1,42,48597,"Sídliště Malešice",604,2
L133D1,42,48598,"Florenc",603,2
L133D1,42,48599,"Sídliště Malešice",604,2
L133D1,42,48600,"Florenc",603,2
L133D1,42,48601,"Sídliště Malešice",604,2
L133D1,42,48602,"Florenc",603,2
L133D1,42,48603,"Sídliště Malešice",604,2
L133D1,42,48604,"Florenc",603,2
L133D1,42,48605,"Sídliště Malešice",604,2
L133D1,42,48606,"Florenc",603,2
L133D1,42,48607,"Sídliště Malešice",604,2
L133D1,42,48608,"Florenc",603,1
L133D1,42,48609,"Sídliště Malešice",604,1
L133D1,42,48610,"Florenc",603,1
L133D1,42,48611,"Sídliště Malešice",604,1
L133D1,42,48612,"Florenc",603,1
L133D1,42,48613,"Sídliště Malešice",604,1
L133D1,42,48614,"Florenc",603,1
L133D1,42,48615,"Sídliště Malešice",604,1
L133D1,42,48616,"Florenc",603,1
L133D1,42,48617,"Sídliště Malešice",604,1
L133D1,42,48618,"Florenc",603,1
L133D1,42,48619,"Sídliště Malešice",604,1
L133D1,42,48620,"Florenc",603,1
L133D1,42,48621,"Sídliště Malešice",604,1
L133D1,42,48622,"Florenc",603,1
L133D1,42,48623,"Sídliště Malešice",604,1
L133D1,42,48624,"Florenc",603,1
L133D1,42,48625,"Sídliště Malešice",604,1
L133D1,42,48626,"Florenc",603,1
L133D1,42,48627,"Sídliště Malešice",604,1
L133D1,42,48628,"Florenc",603,1
L133D1,42,48629,"Sídliště Malešice",604,1
L133D1,42,48630,"Florenc",603,1
L133D1,42,48631,"Sídliště Malešice",604,1
L133D1,42,48632,"Florenc",603,1
L133D1,42,48633,"Sídliště Malešice",604,1
L133D1,42,48634,"Florenc",603,1
L133D1,42,48635,"Sídliště Malešice",604,1
L133D1,42,48636,"Florenc",603,1
L133D1,42,48637,"Sídliště Malešice",604,1
L133D1,42,48638,"Florenc",603,1
L133D1,42,48639,"Sídliště Malešice",604,1
L133D1,42,48640,"Florenc",603,1
L133D1,43,48641,"Sídliště Malešice",604,1
L133D1,42,48642,"Florenc",603,1
L133D1,42,48643,"Sídliště Malešice",604,1
L133D1,42,48644,"Florenc",603,1
L133D1,42,48645,"Sídliště Malešice",604,1
L133D1,42,48646,"Florenc",603,1
L133D1,42,48647,"Sídliště Malešice",604,1
L133D1,42,48648,"Florenc",603,1
L133D1,42,48649,"Sídliště Malešice",604,1
L133D1,42,48650,"Florenc",603,1
L133D1,42,48651,"Sídliště Malešice",604,1
L133D1,42,48652,"Florenc",603,1
L133D1,42,48653,"Sídliště Malešice",604,1
L133D1,42,48654,"Florenc",603,1
L133D1,42,48655,"Sídliště Malešice",604,1
L133D1,42,48656,"Florenc",603,1
L133D1,42,48657,"Sídliště Malešice",604,1
L133D1,42,48658,"Florenc",603,1
L133D1,42,48659,"Sídliště Malešice",604,1
L133D1,42,48660,"Florenc",603,1
L133D1,42,48661,"Sídliště Malešice",604,1
L133D1,42,48662,"Florenc",603,1
L133D1,42,48663,"Sídliště Malešice",604,1
L133D1,42,48664,"Florenc",603,1
L133D1,42,48665,"Sídliště Malešice",604,1
L133D1,42,48666,"Florenc",603,1
L133D1,42,48667,"Sídliště Malešice",604,1
L133D1,42,48668,"Florenc",603,1
L133D1,42,48669,"Sídliště Malešice",604,1
L133D1,42,48670,"Florenc",603,1
L133D1,42,48671,"Sídliště Malešice",604,1
L133D1,42,48672,"Florenc",603,1
L133D1,42,48673,"Sídliště Malešice",604,1
L133D1,42,48674,"Florenc",603,1
L133D1,42,48675,"Sídliště Malešice",604,1
L133D1,42,48676,"Florenc",603,1
L133D1,42,48677,"Sídliště Malešice",604,1
L133D1,42,48678,"Florenc",603,1
L133D1,42,48679,"Sídliště Malešice",604,1
L133D1,42,48680,"Florenc",603,1
L133D1,42,48681,"Sídliště Malešice",604,1
L133D1,42,48682,"Florenc",603,1
L133D1,42,48683,"Sídliště Malešice",604,1
L133D1,42,48684,"Florenc",603,1
L133D1,42,48685,"Sídliště Malešice",604,1
L133D1,42,48686,"Florenc",603,1
L133D1,42,48687,"Sídliště Malešice",604,1
L133D1,42,48688,"Florenc",603,1
L133D1,42,48689,"Sídliště Malešice",604,1
L133D1,42,48690,"Florenc",603,1
L133D1,42,48691,"Sídliště Malešice",604,1
L133D1,42,48692,"Florenc",603,1
L133D1,42,48693,"Sídliště Malešice",604,1
L133D1,42,48694,"Florenc",603,1
L133D1,42,48695,"Sídliště Malešice",604,1
L133D1,42,48696,"Florenc",603,1
L133D1,42,48697,"Sídliště Malešice",604,1
L133D1,42,48698,"Florenc",603,1
L133D1,42,48699,"Sídliště Malešice",604,1
L133D1,42,48700,"Florenc",603,1
L133D1,42,48701,"Sídliště Malešice",604,1
L133D1,42,48702,"Florenc",603,1
L133D1,42,48703,"Sídliště Malešice",604,1
L133D1,42,48704,"Florenc",603,1
L133D1,42,48705,"Sídliště Malešice",604,1
L133D1,42,48706,"Florenc",603,1
L133D1,42,48707,"Sídliště Malešice",604,1
L133D1,42,48708,"Florenc",603,1
L133D1,42,48709,"Sídliště Malešice",604,1
L133D1,42,48710,"Florenc",603,1
L133D1,42,48711,"Sídliště Malešice",604,1
L133D1,42,48712,"Florenc",603,1
L133D1,42,48713,"Sídliště Malešice",604,1
L133D1,42,48714,"Florenc",603,1
L133D1,42,48715,"Sídliště Malešice",604,1
L133D1,42,48716,"Florenc",603,1
L133D1,42,48717,"Sídliště Malešice",604,1
L133D1,42,48718,"Florenc",603,1
L133D1,42,48719,"Sídliště Malešice",604,1
L133D1,42,48720,"Florenc",603,1
L133D1,42,48721,"Sídliště Malešice",604,1
L133D1,42,48722,"Florenc",603,1
L133D1,42,48723,"Sídliště Malešice",604,1
L133D1,42,48724,"Florenc",603,1
L133D1,42,48725,"Sídliště Malešice",604,1
L133D1,42,48726,"Florenc",603,1
L133D1,42,48727,"Sídliště Malešice",604,1
L133D1,42,48728,"Florenc",603,1
L133D1,42,48729,"Sídliště Malešice",604,1
L133D1,42,48730,"Florenc",603,1
L133D1,42,48731,"Sídliště Malešice",604,1
L133D1,42,48732,"Florenc",603,1
L133D1,42,48733,"Sídliště Malešice",604,1
L133D1,42,48734,"Florenc",603,1
L133D1,42,48735,"Sídliště Malešice",604,1
L133D1,42,48736,"Florenc",603,1
L133D1,42,48737,"Sídliště Malešice",604,1
L133D1,42,48738,"Florenc",603,1
L133D1,42,48739,"Sídliště Malešice",604,1
L133D1,42,48740,"Florenc",603,1
L133D1,42,48741,"Sídliště Malešice",604,1
L133D1,42,48742,"Florenc",603,1
L133D1,42,48743,"Sídliště Malešice",604,1
L133D1,42,48744,"Florenc",603,1
L133D1,42,48745,"Sídliště Malešice",604,1
L133D1,42,48746,"Florenc",603,2
L133D1,42,48747,"Sídliště Malešice",604,2
L133D1,42,48748,"Florenc",603,2
L133D1,42,48749,"Sídliště Malešice",604,2
L133D1,42,48750,"Florenc",603,2
L133D1,42,48751,"Florenc",603,2
L133D1,42,48752,"Sídliště Malešice",604,2
L133D1,42,48753,"Florenc",603,2
L133D1,42,48754,"Sídliště Malešice",604,2
L133D1,42,48755,"Florenc",603,2
L133D1,42,48756,"Sídliště Malešice",604,2
L133D1,42,48757,"Florenc",603,2
L133D1,42,48758,"Sídliště Malešice",604,2
L133D1,42,48759,"Florenc",603,2
L133D1,42,48760,"Sídliště Malešice",604,2
L133D1,42,48761,"Florenc",603,2
L133D1,42,48762,"Sídliště Malešice",604,2
L133D1,42,48763,"Florenc",603,2
L133D1,42,48764,"Sídliště Malešice",604,2
L133D1,42,48765,"Florenc",603,2
L133D1,42,48766,"Sídliště Malešice",604,2
L133D1,42,48767,"Florenc",603,2
L133D1,42,48768,"Sídliště Malešice",604,2
L133D1,42,48769,"Florenc",603,2
L133D1,42,48770,"Sídliště Malešice",604,2
L133D1,42,48771,"Florenc",603,2
L133D1,42,48772,"Sídliště Malešice",604,2
L133D1,42,48773,"Florenc",603,2
L133D1,42,48774,"Sídliště Malešice",604,2
L133D1,42,48775,"Florenc",603,2
L133D1,42,48776,"Sídliště Malešice",604,2
L133D1,42,48777,"Florenc",603,2
L133D1,42,48778,"Sídliště Malešice",604,2
L133D1,42,48779,"Florenc",603,2
L133D1,42,48780,"Sídliště Malešice",604,2
L133D1,42,48781,"Florenc",603,2
L133D1,42,48782,"Sídliště Malešice",604,2
L133D1,42,48783,"Florenc",603,2
L133D1,42,48784,"Sídliště Malešice",604,2
L133D1,42,48785,"Florenc",603,2
L133D1,42,48786,"Florenc",603,1
L133D1,42,48787,"Sídliště Malešice",604,1
L133D1,42,48788,"Florenc",603,1
L133D1,42,48789,"Sídliště Malešice",604,1
L133D1,42,48790,"Florenc",603,1
L133D1,42,48791,"Sídliště Malešice",604,1
L133D1,42,48792,"Florenc",603,1
L133D1,42,48793,"Sídliště Malešice",604,1
L133D1,42,48794,"Florenc",603,1
L133D1,42,48795,"Sídliště Malešice",604,1
L133D1,42,48796,"Florenc",603,1
L133D1,42,48797,"Sídliště Malešice",604,1
L133D1,44,48798,"Florenc",605,2
L133D1,44,48799,"Sídliště Malešice",606,2
L133D1,44,48800,"Florenc",605,2
L133D1,44,48801,"Sídliště Malešice",606,2
L133D1,44,48802,"Florenc",605,2
L133D1,44,48803,"Sídliště Malešice",606,2
L133D1,44,48804,"Florenc",605,2
L133D1,44,48805,"Sídliště Malešice",606,2
L133D1,44,48806,"Florenc",605,2
L133D1,44,48807,"Sídliště Malešice",606,2
L133D1,44,48808,"Florenc",605,2
L133D1,44,48809,"Sídliště Malešice",606,2
L133D1,44,48810,"Florenc",605,2
L133D1,44,48811,"Sídliště Malešice",606,2
L133D1,44,48812,"Florenc",605,2
L133D1,44,48813,"Sídliště Malešice",606,2
L133D1,44,48814,"Florenc",605,2
L133D1,44,48815,"Sídliště Malešice",606,2
L133D1,44,48816,"Florenc",605,2
L133D1,44,48817,"Sídliště Malešice",606,2
L133D1,44,48818,"Florenc",605,2
L133D1,44,48819,"Sídliště Malešice",606,2
L133D1,44,48820,"Florenc",605,2
L133D1,44,48821,"Sídliště Malešice",606,2
L133D1,44,48822,"Florenc",605,2
L133D1,44,48823,"Sídliště Malešice",606,2
L133D1,44,48824,"Florenc",605,2
L133D1,44,48825,"Sídliště Malešice",606,2
L133D1,44,48826,"Florenc",605,2
L133D1,44,48827,"Sídliště Malešice",606,2
L133D1,44,48828,"Florenc",605,1
L133D1,44,48829,"Sídliště Malešice",606,1
L133D1,44,48830,"Florenc",605,1
L133D1,44,48831,"Sídliště Malešice",606,1
L133D1,44,48832,"Florenc",605,1
L133D1,44,48833,"Sídliště Malešice",606,1
L133D1,44,48834,"Florenc",605,1
L133D1,44,48835,"Sídliště Malešice",606,1
L133D1,44,48836,"Florenc",605,1
